SchoolYear,IndexYear
1993-94,2005
1994-95,2005
1995-96,2005
1996-97,2005
1997-98,2005
1998-99,2005
1999-00,2005
2000-01,2005
2001-02,2005
2002-03,2005
2003-04,2005
2004-05,2005
2005-06,2005
2006-07,2006
2007-08,2007
2008-09,2008
2009-10,2009
2010-11,2010
2011-12,2011
2012-13,2012
2013-14,2013
2014-15,2014
2015-16,2014
